-6.000000000000000000e+00	1.983209964340990172e+00
-5.998699869986999111e+00	1.984466539998554824e+00
-5.997399739973997335e+00	1.985723115656121918e+00
-5.996099609960996446e+00	1.986979691313687901e+00
-5.994799479947994669e+00	1.988236266971253441e+00
-5.993499349934993781e+00	1.989492842628818758e+00
-5.992199219921992004e+00	1.990749418286385408e+00
-5.990899089908991115e+00	1.992005993943951170e+00
-5.989598959895989339e+00	1.993262569601517153e+00
-5.988298829882988450e+00	1.994519145259082249e+00
-5.986998699869986673e+00	1.995775720916648233e+00
-5.985698569856985785e+00	1.997032296574213550e+00
-5.984398439843984008e+00	1.998288872231781088e+00
-5.983098309830983119e+00	1.999545447889345740e+00
-5.981798179817982231e+00	2.000802023546909947e+00
-5.980498049804980454e+00	2.002058599204477485e+00
-5.979197919791979565e+00	2.003315174862042802e+00
-5.977897789778977788e+00	2.004571750519608564e+00
-5.976597659765976900e+00	2.005828326177173881e+00
-5.975297529752975123e+00	2.007084901834740087e+00
-5.973997399739974234e+00	2.008341477492306737e+00
-5.972697269726972458e+00	2.009598053149871610e+00
-5.971397139713971569e+00	2.010854628807437816e+00
-5.970097009700969792e+00	2.012111204465004022e+00
-5.968796879687968904e+00	2.013367780122569339e+00
-5.967496749674967127e+00	2.014624355780135101e+00
-5.966196619661966238e+00	2.015880931437699974e+00
-5.964896489648964462e+00	2.017137507095267068e+00
-5.963596359635963573e+00	2.018394082752833274e+00
-5.962296229622962684e+00	2.019650658410398147e+00
-5.960996099609960908e+00	2.020907234067963021e+00
-5.959695969596960019e+00	2.022163809725529671e+00
-5.958395839583958242e+00	2.023420385383095432e+00
-5.957095709570957354e+00	2.024676961040660306e+00
-5.955795579557955577e+00	2.025933536698226511e+00
-5.954495449544954688e+00	2.027190112355792717e+00
-5.953195319531952912e+00	2.028446688013358035e+00
-5.951895189518952023e+00	2.029703263670924240e+00
-5.950595059505950246e+00	2.030959839328490446e+00
-5.949294929492949358e+00	2.032216414986055764e+00
-5.947994799479947581e+00	2.033472990643621081e+00
-5.946694669466946692e+00	2.034729566301185510e+00
-5.945394539453945804e+00	2.035986141958752160e+00
-5.944094409440944027e+00	2.037242717616318366e+00
-5.942794279427943138e+00	2.038499293273883239e+00
-5.941494149414941361e+00	2.039755868931449001e+00
-5.940194019401940473e+00	2.041012444589014319e+00
-5.938893889388938696e+00	2.042269020246582301e+00
-5.937593759375937807e+00	2.043525595904147618e+00
-5.936293629362936031e+00	2.044782171561712047e+00
-5.934993499349935142e+00	2.046038747219278253e+00
-5.933693369336933365e+00	2.047295322876844459e+00
-5.932393239323932477e+00	2.048551898534409776e+00
-5.931093109310930700e+00	2.049808474191976426e+00
-5.929792979297929811e+00	2.051065049849542188e+00
-5.928492849284928923e+00	2.052321625507107505e+00
-5.927192719271927146e+00	2.053578201164673267e+00
-5.925892589258926257e+00	2.054834776822239029e+00
-5.924592459245924481e+00	2.056091352479804790e+00
-5.923292329232923592e+00	2.057347928137370108e+00
-5.921992199219921815e+00	2.058604503794936313e+00
-5.920692069206920927e+00	2.059861079452501631e+00
-5.919391939193919150e+00	2.061117655110068281e+00
-5.918091809180918261e+00	2.062374230767634042e+00
-5.916791679167916485e+00	2.063630806425199360e+00
-5.915491549154915596e+00	2.064887382082763789e+00
-5.914191419141913819e+00	2.066143957740331327e+00
-5.912891289128912931e+00	2.067400533397896645e+00
-5.911591159115911154e+00	2.068657109055462850e+00
-5.910291029102910265e+00	2.069913684713027724e+00
-5.908990899089909377e+00	2.071170260370592597e+00
-5.907690769076907600e+00	2.072426836028158803e+00
-5.906390639063906711e+00	2.073683411685725009e+00
-5.905090509050904934e+00	2.074939987343291659e+00
-5.903790379037904046e+00	2.076196563000856532e+00
-5.902490249024902269e+00	2.077453138658422738e+00
-5.901190119011901380e+00	2.078709714315988055e+00
-5.899889988998899604e+00	2.079966289973553817e+00
-5.898589858985898715e+00	2.081222865631119134e+00
-5.897289728972896938e+00	2.082479441288685340e+00
-5.895989598959896050e+00	2.083736016946250658e+00
-5.894689468946894273e+00	2.084992592603816863e+00
-5.893389338933893384e+00	2.086249168261383069e+00
-5.892089208920892496e+00	2.087505743918947942e+00
-5.890789078907890719e+00	2.088762319576514148e+00
-5.889488948894889830e+00	2.090018895234079022e+00
-5.888188818881888054e+00	2.091275470891645671e+00
-5.886888688868887165e+00	2.092532046549210989e+00
-5.885588558855885388e+00	2.093788622206777195e+00
-5.884288428842884500e+00	2.095045197864342068e+00
-5.882988298829882723e+00	2.096301773521909606e+00
-5.881688168816881834e+00	2.097558349179474924e+00
-5.880388038803880058e+00	2.098814924837041129e+00
-5.879087908790879169e+00	2.100071500494606447e+00
-5.877787778777877392e+00	2.101328076152173097e+00
-5.876487648764876504e+00	2.102584651809737082e+00
-5.875187518751875615e+00	2.103841227467303288e+00
-5.873887388738873838e+00	2.105097803124868605e+00
-5.872587258725872950e+00	2.106354378782435255e+00
-5.871287128712871173e+00	2.107610954440001017e+00
-5.869986998699870284e+00	2.108867530097566334e+00
-5.868686868686868507e+00	2.110124105755132096e+00
-5.867386738673867619e+00	2.111380681412697413e+00
-5.866086608660865842e+00	2.112637257070265395e+00
-5.864786478647864953e+00	2.113893832727829825e+00
-5.863486348634863177e+00	2.115150408385395142e+00
-5.862186218621862288e+00	2.116406984042960460e+00
-5.860886088608860511e+00	2.117663559700527554e+00
-5.859585958595859623e+00	2.118920135358092871e+00
-5.858285828582857846e+00	2.120176711015658633e+00
-5.856985698569856957e+00	2.121433286673224838e+00
